,id,team_one,team_two,date,stage,winner,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season
202,10458,San Francisco Shock,London Spitfire,5/24/2018 23:13,Overwatch League - Stage 4,London Spitfire,FALSE,,,,,,
203,10459,Florida Mayhem,Los Angeles Gladiators,5/25/2018 1:33,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
204,10460,Shanghai Dragons,Philadelphia Fusion,5/25/2018 3:19,Overwatch League - Stage 4,Philadelphia Fusion,FALSE,,,,,,
205,10461,Boston Uprising,Los Angeles Valiant,5/25/2018 23:12,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
206,10462,Seoul Dynasty,New York Excelsior,5/26/2018 1:26,Overwatch League - Stage 4,New York Excelsior,FALSE,,,,,,
207,10463,Houston Outlaws,San Francisco Shock,5/26/2018 3:21,Overwatch League - Stage 4,San Francisco Shock,FALSE,,,,,,
208,10464,London Spitfire,Seoul Dynasty,5/26/2018 20:13,Overwatch League - Stage 4,London Spitfire,FALSE,,,,,,
209,10465,New York Excelsior,Shanghai Dragons,5/26/2018 22:27,Overwatch League - Stage 4,New York Excelsior,FALSE,,,,,,
210,10466,Philadelphia Fusion,Dallas Fuel,5/27/2018 0:11,Overwatch League - Stage 4,Dallas Fuel,FALSE,,,,,,
211,10467,Philadelphia Fusion,New York Excelsior,5/30/2018 23:15,Overwatch League - Stage 4,New York Excelsior,FALSE,,,,,,
212,10468,Shanghai Dragons,Seoul Dynasty,5/31/2018 1:18,Overwatch League - Stage 4,Seoul Dynasty,FALSE,,,,,,
213,10469,Los Angeles Gladiators,Los Angeles Valiant,5/31/2018 3:19,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
214,10470,Boston Uprising,London Spitfire,5/31/2018 23:18,Overwatch League - Stage 4,London Spitfire,FALSE,,,,,,
215,10471,Dallas Fuel,San Francisco Shock,6/1/2018 1:33,Overwatch League - Stage 4,San Francisco Shock,FALSE,,,,,,
216,10472,Los Angeles Gladiators,Philadelphia Fusion,6/1/2018 3:35,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
217,10473,Shanghai Dragons,Houston Outlaws,6/1/2018 23:12,Overwatch League - Stage 4,Houston Outlaws,FALSE,,,,,,
218,10474,Seoul Dynasty,Florida Mayhem,6/2/2018 1:26,Overwatch League - Stage 4,Seoul Dynasty,FALSE,,,,,,
219,10475,San Francisco Shock,Boston Uprising,6/2/2018 3:48,Overwatch League - Stage 4,San Francisco Shock,FALSE,,,,,,
220,10476,Dallas Fuel,London Spitfire,6/2/2018 20:15,Overwatch League - Stage 4,Dallas Fuel,FALSE,,,,,,
221,10477,Los Angeles Valiant,New York Excelsior,6/2/2018 22:08,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
222,10478,Houston Outlaws,Florida Mayhem,6/3/2018 0:23,Overwatch League - Stage 4,Houston Outlaws,FALSE,,,,,,
223,10479,Boston Uprising,Seoul Dynasty,6/6/2018 23:13,Overwatch League - Stage 4,Boston Uprising,FALSE,,,,,,
224,10480,Florida Mayhem,Shanghai Dragons,6/7/2018 1:10,Overwatch League - Stage 4,Florida Mayhem,FALSE,,,,,,
225,10481,Houston Outlaws,Dallas Fuel,6/7/2018 3:32,Overwatch League - Stage 4,Houston Outlaws,FALSE,,,,,,
226,10482,London Spitfire,Los Angeles Valiant,6/7/2018 23:13,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
227,10483,New York Excelsior,Los Angeles Gladiators,6/8/2018 1:09,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
228,10484,Philadelphia Fusion,San Francisco Shock,6/8/2018 3:29,Overwatch League - Stage 4,Philadelphia Fusion,FALSE,,,,,,
229,10485,Shanghai Dragons,Boston Uprising,6/8/2018 23:12,Overwatch League - Stage 4,Boston Uprising,FALSE,,,,,,
230,10486,Dallas Fuel,Florida Mayhem,6/9/2018 0:56,Overwatch League - Stage 4,Dallas Fuel,FALSE,,,,,,
231,10487,Seoul Dynasty,Philadelphia Fusion,6/9/2018 2:55,Overwatch League - Stage 4,Philadelphia Fusion,FALSE,,,,,,
232,10488,Los Angeles Gladiators,London Spitfire,6/9/2018 20:13,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
233,10489,San Francisco Shock,New York Excelsior,6/9/2018 22:36,Overwatch League - Stage 4,New York Excelsior,FALSE,,,,,,
234,10490,Los Angeles Valiant,Houston Outlaws,6/10/2018 0:34,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
235,10621,Shanghai Dragons,Los Angeles Gladiators,6/13/2018 23:14,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
236,10622,San Francisco Shock,Los Angeles Valiant,6/14/2018 1:12,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
237,10623,Dallas Fuel,Seoul Dynasty,6/14/2018 3:05,Overwatch League - Stage 4,Seoul Dynasty,FALSE,,,,,,
238,10624,Philadelphia Fusion,Houston Outlaws,6/14/2018 23:14,Overwatch League - Stage 4,Houston Outlaws,FALSE,,,,,,
239,10625,London Spitfire,Florida Mayhem,6/15/2018 1:07,Overwatch League - Stage 4,London Spitfire,FALSE,,,,,,
240,10626,Boston Uprising,New York Excelsior,6/15/2018 3:04,Overwatch League - Stage 4,Boston Uprising,FALSE,,,,,,
241,10627,New York Excelsior,Houston Outlaws,6/15/2018 23:15,Overwatch League - Stage 4,New York Excelsior,FALSE,,,,,,
242,10628,Seoul Dynasty,Los Angeles Gladiators,6/16/2018 1:36,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
243,10629,Los Angeles Valiant,Dallas Fuel,6/16/2018 3:48,Overwatch League - Stage 4,Dallas Fuel,FALSE,,,,,,
244,10630,London Spitfire,Philadelphia Fusion,6/16/2018 20:13,Overwatch League - Stage 4,Philadelphia Fusion,FALSE,,,,,,
245,10631,San Francisco Shock,Shanghai Dragons,6/16/2018 22:23,Overwatch League - Stage 4,San Francisco Shock,FALSE,,,,,,
246,10632,Florida Mayhem,Boston Uprising,6/17/2018 0:10,Overwatch League - Stage 4,Boston Uprising,FALSE,,,,,,
247,10546,Los Angeles Gladiators,Los Angeles Valiant,6/17/2018 20:15,Overwatch League - Stage 4 Title Matches,Los Angeles Valiant,FALSE,,,,,,
248,10547,New York Excelsior,Dallas Fuel,6/17/2018 22:43,Overwatch League - Stage 4 Title Matches,New York Excelsior,FALSE,,,,,,
249,10548,Los Angeles Valiant,New York Excelsior,6/18/2018 1:01,Overwatch League - Stage 4 Title Matches,Los Angeles Valiant,FALSE,,,,,,
250,13121,Boston Uprising,Philadelphia Fusion,7/12/2018 0:19,Overwatch League Inaugural Season Championship,Philadelphia Fusion,FALSE,,,,,,
251,13124,Los Angeles Gladiators,London Spitfire,7/12/2018 2:29,Overwatch League Inaugural Season Championship,Los Angeles Gladiators,FALSE,,,,,,
252,13122,Boston Uprising,Philadelphia Fusion,7/14/2018 0:12,Overwatch League Inaugural Season Championship,Boston Uprising,FALSE,,,,,,
253,13123,Boston Uprising,Philadelphia Fusion,7/14/2018 2:09,Overwatch League Inaugural Season Championship,Philadelphia Fusion,FALSE,,,,,,
254,13125,Los Angeles Gladiators,London Spitfire,7/14/2018 20:16,Overwatch League Inaugural Season Championship,London Spitfire,FALSE,,,,,,
255,13126,Los Angeles Gladiators,London Spitfire,7/14/2018 21:48,Overwatch League Inaugural Season Championship,London Spitfire,FALSE,,,,,,
256,13130,New York Excelsior,Philadelphia Fusion,7/19/2018 0:14,Overwatch League Inaugural Season Championship,Philadelphia Fusion,FALSE,,,,,,
257,13127,Los Angeles Valiant,London Spitfire,7/19/2018 2:05,Overwatch League Inaugural Season Championship,London Spitfire,FALSE,,,,,,
258,13128,Los Angeles Valiant,London Spitfire,7/20/2018 23:15,Overwatch League Inaugural Season Championship,London Spitfire,FALSE,,,,,,
259,13131,New York Excelsior,Philadelphia Fusion,7/21/2018 23:13,Overwatch League Inaugural Season Championship,Philadelphia Fusion,FALSE,,,,,,
260,13133,London Spitfire,Philadelphia Fusion,7/27/2018 23:25,Overwatch League Inaugural Season Championship,London Spitfire,FALSE,,,,,,
261,13134,London Spitfire,Philadelphia Fusion,7/28/2018 20:25,Overwatch League Inaugural Season Championship,London Spitfire,FALSE,,,,,,
262,21211,Philadelphia Fusion,London Spitfire,2/15/2019 0:11,Overwatch League Stage 1,Philadelphia Fusion,FALSE,,,,,,
263,21221,New York Excelsior,Boston Uprising,2/15/2019 1:54,Overwatch League Stage 1,New York Excelsior,FALSE,,,,,,
264,21231,Seoul Dynasty,Los Angeles Gladiators,2/15/2019 3:46,Overwatch League Stage 1,Seoul Dynasty,FALSE,,,,,,
265,21176,Shanghai Dragons,Hangzhou Spark,2/15/2019 5:26,Overwatch League Stage 1,Hangzhou Spark,FALSE,,,,,,
266,21177,Toronto Defiant,Houston Outlaws,2/16/2019 0:05,Overwatch League Stage 1,Toronto Defiant,FALSE,,,,,,
267,21241,Atlanta Reign,Florida Mayhem,2/16/2019 2:19,Overwatch League Stage 1,Atlanta Reign,FALSE,,,,,,
268,21126,Dallas Fuel,San Francisco Shock,2/16/2019 4:03,Overwatch League Stage 1,San Francisco Shock,FALSE,,,,,,
269,21212,Chengdu Hunters,Guangzhou Charge,2/16/2019 5:38,Overwatch League Stage 1,Chengdu Hunters,FALSE,,,,,,
270,21209,London Spitfire,Paris Eternal,2/16/2019 20:06,Overwatch League Stage 1,Paris Eternal,FALSE,,,,,,
271,21127,Washington Justice,New York Excelsior,2/16/2019 21:33,Overwatch League Stage 1,New York Excelsior,FALSE,,,,,,
272,21251,Los Angeles Valiant,Hangzhou Spark,2/16/2019 22:53,Overwatch League Stage 1,Hangzhou Spark,FALSE,,,,,,
273,21222,Vancouver Titans,Shanghai Dragons,2/17/2019 1:01,Overwatch League Stage 1,Vancouver Titans,FALSE,,,,,,
274,21213,Houston Outlaws,Boston Uprising,2/17/2019 20:07,Overwatch League Stage 1,Boston Uprising,FALSE,,,,,,
275,21261,Philadelphia Fusion,Atlanta Reign,2/17/2019 22:09,Overwatch League Stage 1,Philadelphia Fusion,FALSE,,,,,,
276,21128,San Francisco Shock,Los Angeles Gladiators,2/18/2019 0:13,Overwatch League Stage 1,Los Angeles Gladiators,FALSE,,,,,,
277,21271,Seoul Dynasty,Dallas Fuel,2/18/2019 2:27,Overwatch League Stage 1,Dallas Fuel,FALSE,,,,,,
278,21210,Washington Justice,London Spitfire,2/22/2019 0:05,Overwatch League Stage 1,London Spitfire,FALSE,,,,,,
279,21232,Philadelphia Fusion,Florida Mayhem,2/22/2019 2:08,Overwatch League Stage 1,Florida Mayhem,FALSE,,,,,,
280,21272,Guangzhou Charge,Dallas Fuel,2/22/2019 3:46,Overwatch League Stage 1,Guangzhou Charge,FALSE,,,,,,
281,21233,Seoul Dynasty,Chengdu Hunters,2/22/2019 5:19,Overwatch League Stage 1,Seoul Dynasty,FALSE,,,,,,
282,21178,Atlanta Reign,Toronto Defiant,2/23/2019 0:05,Overwatch League Stage 1,Atlanta Reign,FALSE,,,,,,
283,21242,New York Excelsior,Los Angeles Valiant,2/23/2019 1:53,Overwatch League Stage 1,New York Excelsior,FALSE,,,,,,
284,21281,Shanghai Dragons,Boston Uprising,2/23/2019 3:33,Overwatch League Stage 1,Shanghai Dragons,FALSE,,,,,,
285,21179,Houston Outlaws,Hangzhou Spark,2/23/2019 5:15,Overwatch League Stage 1,Houston Outlaws,FALSE,,,,,,
286,21243,Los Angeles Gladiators,Paris Eternal,2/23/2019 20:05,Overwatch League Stage 1,Paris Eternal,FALSE,,,,,,
287,21282,Philadelphia Fusion,Dallas Fuel,2/23/2019 21:47,Overwatch League Stage 1,Dallas Fuel,FALSE,,,,,,
288,21291,Vancouver Titans,Guangzhou Charge,2/23/2019 23:25,Overwatch League Stage 1,Vancouver Titans,FALSE,,,,,,
289,21234,Chengdu Hunters,Florida Mayhem,2/24/2019 1:24,Overwatch League Stage 1,Chengdu Hunters,FALSE,,,,,,
290,21301,Hangzhou Spark,London Spitfire,2/24/2019 20:05,Overwatch League Stage 1,London Spitfire,FALSE,,,,,,
291,21235,New York Excelsior,Houston Outlaws,2/24/2019 21:35,Overwatch League Stage 1,New York Excelsior,FALSE,,,,,,
292,21180,Toronto Defiant,Los Angeles Valiant,2/24/2019 22:59,Overwatch League Stage 1,Toronto Defiant,FALSE,,,,,,
293,21244,Vancouver Titans,San Francisco Shock,2/25/2019 0:57,Overwatch League Stage 1,Vancouver Titans,FALSE,,,,,,
294,21252,Washington Justice,Philadelphia Fusion,3/1/2019 0:06,Overwatch League Stage 1,Philadelphia Fusion,FALSE,,,,,,
295,21223,Seoul Dynasty,Boston Uprising,3/1/2019 1:43,Overwatch League Stage 1,Boston Uprising,FALSE,,,,,,
296,21214,Florida Mayhem,Guangzhou Charge,3/1/2019 3:34,Overwatch League Stage 1,Guangzhou Charge,FALSE,,,,,,
297,21262,San Francisco Shock,Hangzhou Spark,3/1/2019 5:14,Overwatch League Stage 1,San Francisco Shock,FALSE,,,,,,
298,21129,Los Angeles Gladiators,London Spitfire,3/2/2019 0:06,Overwatch League Stage 1,London Spitfire,FALSE,,,,,,
299,21253,Toronto Defiant,New York Excelsior,3/2/2019 1:44,Overwatch League Stage 1,New York Excelsior,FALSE,,,,,,
300,21224,Vancouver Titans,Los Angeles Valiant,3/2/2019 3:21,Overwatch League Stage 1,Vancouver Titans,FALSE,,,,,,
301,21215,Shanghai Dragons,Chengdu Hunters,3/2/2019 4:39,Overwatch League Stage 1,Shanghai Dragons,FALSE,,,,,,
302,21263,Paris Eternal,Atlanta Reign,3/2/2019 20:06,Overwatch League Stage 1,Atlanta Reign,FALSE,,,,,,
303,21130,Florida Mayhem,Houston Outlaws,3/2/2019 21:36,Overwatch League Stage 1,Houston Outlaws,FALSE,,,,,,
304,21273,San Francisco Shock,Washington Justice,3/2/2019 23:32,Overwatch League Stage 1,San Francisco Shock,FALSE,,,,,,
305,21245,Shanghai Dragons,Dallas Fuel,3/3/2019 0:59,Overwatch League Stage 1,Dallas Fuel,FALSE,,,,,,
306,21302,Boston Uprising,Toronto Defiant,3/3/2019 20:05,Overwatch League Stage 1,Toronto Defiant,FALSE,,,,,,
307,21254,Hangzhou Spark,Los Angeles Gladiators,3/3/2019 21:48,Overwatch League Stage 1,Hangzhou Spark,FALSE,,,,,,
308,21225,Los Angeles Valiant,Guangzhou Charge,3/3/2019 23:24,Overwatch League Stage 1,Guangzhou Charge,FALSE,,,,,,
309,21264,New York Excelsior,Seoul Dynasty,3/4/2019 1:04,Overwatch League Stage 1,New York Excelsior,FALSE,,,,,,
310,21292,Atlanta Reign,Los Angeles Gladiators,3/8/2019 1:36,Overwatch League Stage 1,Los Angeles Gladiators,FALSE,,,,,,
311,21246,Los Angeles Valiant,Philadelphia Fusion,3/8/2019 3:05,Overwatch League Stage 1,Philadelphia Fusion,FALSE,,,,,,
312,21283,Toronto Defiant,Chengdu Hunters,3/8/2019 4:53,Overwatch League Stage 1,Toronto Defiant,FALSE,,,,,,
313,21303,Paris Eternal,Vancouver Titans,3/9/2019 1:35,Overwatch League Stage 1,Vancouver Titans,FALSE,,,,,,
314,21255,New York Excelsior,San Francisco Shock,3/9/2019 3:27,Overwatch League Stage 1,New York Excelsior,FALSE,,,,,,
315,21226,Dallas Fuel,Shanghai Dragons,3/9/2019 5:21,Overwatch League Stage 1,Dallas Fuel,FALSE,,,,,,
316,21216,Los Angeles Valiant,Houston Outlaws,3/9/2019 20:05,Overwatch League Stage 1,Houston Outlaws,FALSE,,,,,,
317,21265,Seoul Dynasty,Washington Justice,3/9/2019 22:04,Overwatch League Stage 1,Seoul Dynasty,FALSE,,,,,,
318,21311,Guangzhou Charge,Los Angeles Gladiators,3/9/2019 23:49,Overwatch League Stage 1,Los Angeles Gladiators,FALSE,,,,,,
319,21284,Hangzhou Spark,Toronto Defiant,3/10/2019 1:29,Overwatch League Stage 1,Toronto Defiant,FALSE,,,,,,
320,21236,Paris Eternal,San Francisco Shock,3/10/2019 19:06,Overwatch League Stage 1,San Francisco Shock,FALSE,,,,,,
321,21266,London Spitfire,Shanghai Dragons,3/10/2019 20:43,Overwatch League Stage 1,Shanghai Dragons,FALSE,,,,,,
322,21312,Florida Mayhem,Boston Uprising,3/10/2019 22:27,Overwatch League Stage 1,Boston Uprising,FALSE,,,,,,
323,21274,Vancouver Titans,Chengdu Hunters,3/11/2019 0:09,Overwatch League Stage 1,Vancouver Titans,FALSE,,,,,,
324,21227,Washington Justice,Paris Eternal,3/16/2019 19:06,Overwatch League Stage 1,Paris Eternal,FALSE,,,,,,
325,21217,London Spitfire,Seoul Dynasty,3/16/2019 20:54,Overwatch League Stage 1,Seoul Dynasty,FALSE,,,,,,
326,21267,Boston Uprising,Dallas Fuel,3/16/2019 22:39,Overwatch League Stage 1,Boston Uprising,FALSE,,,,,,
327,21304,Atlanta Reign,Chengdu Hunters,3/17/2019 0:36,Overwatch League Stage 1,Chengdu Hunters,FALSE,,,,,,
328,21256,Philadelphia Fusion,Paris Eternal,3/17/2019 19:05,Overwatch League Stage 1,Philadelphia Fusion,FALSE,,,,,,
329,21228,Washington Justice,Florida Mayhem,3/17/2019 20:31,Overwatch League Stage 1,Washington Justice,FALSE,,,,,,
330,21218,Houston Outlaws,Atlanta Reign,3/17/2019 22:57,Overwatch League Stage 1,Atlanta Reign,FALSE,,,,,,
331,21268,Guangzhou Charge,Vancouver Titans,3/18/2019 0:27,Overwatch League Stage 1,Vancouver Titans,FALSE,,,,,,
332,20301,Seoul Dynasty,New York Excelsior,3/22/2019 1:06,Overwatch League Stage 1 Title Matches,Seoul Dynasty,FALSE,,,,,,
333,20302,Boston Uprising,Vancouver Titans,3/22/2019 3:03,Overwatch League Stage 1 Title Matches,Vancouver Titans,FALSE,,,,,,
334,20303,Atlanta Reign,Philadelphia Fusion,3/23/2019 1:06,Overwatch League Stage 1 Title Matches,Philadelphia Fusion,FALSE,,,,,,
335,20304,San Francisco Shock,Toronto Defiant,3/23/2019 2:54,Overwatch League Stage 1 Title Matches,San Francisco Shock,FALSE,,,,,,
336,20305,Seoul Dynasty,Vancouver Titans,3/23/2019 19:11,Overwatch League Stage 1 Title Matches,Vancouver Titans,FALSE,,,,,,
337,20307,San Francisco Shock,Philadelphia Fusion,3/23/2019 21:08,Overwatch League Stage 1 Title Matches,San Francisco Shock,FALSE,,,,,,
338,20306,San Francisco Shock,Vancouver Titans,3/24/2019 19:11,Overwatch League Stage 1 Title Matches,Vancouver Titans,FALSE,,,,,,
339,21313,Philadelphia Fusion,New York Excelsior,4/4/2019 23:06,Overwatch League Stage 2,New York Excelsior,FALSE,,,,,,
340,21293,Boston Uprising,Atlanta Reign,4/5/2019 0:34,Overwatch League Stage 2,Boston Uprising,FALSE,,,,,,
341,21219,Shanghai Dragons,Los Angeles Gladiators,4/5/2019 2:38,Overwatch League Stage 2,Los Angeles Gladiators,FALSE,,,,,,
342,21294,Guangzhou Charge,Paris Eternal,4/5/2019 4:19,Overwatch League Stage 2,Paris Eternal,FALSE,,,,,,
343,21237,London Spitfire,Florida Mayhem,4/5/2019 23:05,Overwatch League Stage 2,London Spitfire,FALSE,,,,,,
344,21275,Washington Justice,Toronto Defiant,4/6/2019 0:39,Overwatch League Stage 2,Toronto Defiant,FALSE,,,,,,
345,21238,Los Angeles Valiant,San Francisco Shock,4/6/2019 2:22,Overwatch League Stage 2,San Francisco Shock,FALSE,,,,,,
346,21321,Los Angeles Gladiators,Seoul Dynasty,4/6/2019 3:46,Overwatch League Stage 2,Los Angeles Gladiators,FALSE,,,,,,
347,21247,Florida Mayhem,Philadelphia Fusion,4/6/2019 19:06,Overwatch League Stage 2,Philadelphia Fusion,FALSE,,,,,,
348,21305,Toronto Defiant,Boston Uprising,4/6/2019 20:58,Overwatch League Stage 2,Boston Uprising,FALSE,,,,,,
349,21229,New York Excelsior,Shanghai Dragons,4/6/2019 22:51,Overwatch League Stage 2,New York Excelsior,FALSE,,,,,,
350,21220,Chengdu Hunters,Paris Eternal,4/7/2019 0:30,Overwatch League Stage 2,Chengdu Hunters,FALSE,,,,,,
351,21269,San Francisco Shock,Guangzhou Charge,4/7/2019 19:06,Overwatch League Stage 2,San Francisco Shock,FALSE,,,,,,
352,21276,Atlanta Reign,London Spitfire,4/7/2019 20:42,Overwatch League Stage 2,London Spitfire,FALSE,,,,,,
353,21295,Vancouver Titans,Hangzhou Spark,4/7/2019 22:28,Overwatch League Stage 2,Vancouver Titans,FALSE,,,,,,
354,21239,Washington Justice,Chengdu Hunters,4/8/2019 0:18,Overwatch League Stage 2,Chengdu Hunters,FALSE,,,,,,
355,21257,Paris Eternal,Florida Mayhem,4/11/2019 23:07,Overwatch League Stage 2,Paris Eternal,FALSE,,,,,,
356,21230,New York Excelsior,Washington Justice,4/12/2019 0:44,Overwatch League Stage 2,New York Excelsior,FALSE,,,,,,
357,21248,Vancouver Titans,Seoul Dynasty,4/12/2019 2:23,Overwatch League Stage 2,Vancouver Titans,FALSE,,,,,,
358,21277,Toronto Defiant,Philadelphia Fusion,4/12/2019 4:00,Overwatch League Stage 2,Philadelphia Fusion,FALSE,,,,,,
359,21296,Los Angeles Valiant,Atlanta Reign,4/12/2019 23:06,Overwatch League Stage 2,Los Angeles Valiant,FALSE,,,,,,
360,21322,Boston Uprising,Hangzhou Spark,4/13/2019 0:57,Overwatch League Stage 2,Hangzhou Spark,FALSE,,,,,,
361,21331,Guangzhou Charge,San Francisco Shock,4/13/2019 3:00,Overwatch League Stage 2,San Francisco Shock,FALSE,,,,,,
362,21258,Chengdu Hunters,Shanghai Dragons,4/13/2019 4:28,Overwatch League Stage 2,Shanghai Dragons,FALSE,,,,,,
363,21332,London Spitfire,Philadelphia Fusion,4/13/2019 19:05,Overwatch League Stage 2,London Spitfire,FALSE,,,,,,
364,21341,Vancouver Titans,Houston Outlaws,4/13/2019 20:57,Overwatch League Stage 2,Vancouver Titans,FALSE,,,,,,
365,21270,Dallas Fuel,Toronto Defiant,4/13/2019 22:18,Overwatch League Stage 2,Dallas Fuel,FALSE,,,,,,
366,21278,Los Angeles Gladiators,Guangzhou Charge,4/13/2019 23:57,Overwatch League Stage 2,Los Angeles Gladiators,FALSE,,,,,,
367,21297,Dallas Fuel,Paris Eternal,4/14/2019 19:06,Overwatch League Stage 2,Dallas Fuel,FALSE,,,,,,
368,21240,Atlanta Reign,Washington Justice,4/14/2019 20:50,Overwatch League Stage 2,Atlanta Reign,FALSE,,,,,,
369,21323,New York Excelsior,Florida Mayhem,4/14/2019 22:18,Overwatch League Stage 2,New York Excelsior,FALSE,,,,,,
370,21249,Los Angeles Valiant,Los Angeles Gladiators,4/14/2019 23:47,Overwatch League Stage 2,Los Angeles Gladiators,FALSE,,,,,,
371,21285,New York Excelsior,Philadelphia Fusion,4/18/2019 23:06,Overwatch League Stage 2,New York Excelsior,FALSE,,,,,,
372,21306,San Francisco Shock,Toronto Defiant,4/19/2019 0:39,Overwatch League Stage 2,San Francisco Shock,FALSE,,,,,,
373,21259,Florida Mayhem,Los Angeles Gladiators,4/19/2019 2:06,Overwatch League Stage 2,Los Angeles Gladiators,FALSE,,,,,,
374,21286,Vancouver Titans,Dallas Fuel,4/19/2019 3:44,Overwatch League Stage 2,Vancouver Titans,FALSE,,,,,,
375,21324,New York Excelsior,Atlanta Reign,4/19/2019 23:05,Overwatch League Stage 2,Atlanta Reign,FALSE,,,,,,
376,21250,Philadelphia Fusion,Houston Outlaws,4/20/2019 1:04,Overwatch League Stage 2,Philadelphia Fusion,FALSE,,,,,,
377,21287,Los Angeles Valiant,Washington Justice,4/20/2019 2:47,Overwatch League Stage 2,Los Angeles Valiant,FALSE,,,,,,
378,21260,Hangzhou Spark,Guangzhou Charge,4/20/2019 4:25,Overwatch League Stage 2,Hangzhou Spark,FALSE,,,,,,
379,21342,London Spitfire,Boston Uprising,4/20/2019 19:06,Overwatch League Stage 2,London Spitfire,FALSE,,,,,,
380,21279,Shanghai Dragons,Florida Mayhem,4/20/2019 20:49,Overwatch League Stage 2,Shanghai Dragons,FALSE,,,,,,
381,21325,Dallas Fuel,Seoul Dynasty,4/20/2019 22:27,Overwatch League Stage 2,Seoul Dynasty,FALSE,,,,,,
382,21333,Los Angeles Gladiators,Chengdu Hunters,4/21/2019 0:10,Overwatch League Stage 2,Los Angeles Gladiators,FALSE,,,,,,
383,21288,Vancouver Titans,Boston Uprising,4/21/2019 19:06,Overwatch League Stage 2,Vancouver Titans,FALSE,,,,,,
384,21280,Houston Outlaws,Shanghai Dragons,4/21/2019 20:55,Overwatch League Stage 2,Shanghai Dragons,FALSE,,,,,,
385,21351,Hangzhou Spark,San Francisco Shock,4/21/2019 22:31,Overwatch League Stage 2,San Francisco Shock,FALSE,,,,,,
386,21343,Atlanta Reign,Guangzhou Charge,4/22/2019 0:09,Overwatch League Stage 2,Guangzhou Charge,FALSE,,,,,,
387,21352,Paris Eternal,London Spitfire,,Overwatch League Stage 2,London Spitfire,FALSE,,,,,,
388,21344,Hangzhou Spark,Chengdu Hunters,4/27/2019 18:32,Overwatch League Stage 2,Hangzhou Spark,FALSE,,,,,,
389,21334,Houston Outlaws,Seoul Dynasty,4/27/2019 20:22,Overwatch League Stage 2,Seoul Dynasty,FALSE,,,,,,
390,21345,Los Angeles Valiant,Dallas Fuel,4/27/2019 22:13,Overwatch League Stage 2,Dallas Fuel,FALSE,,,,,,
391,21361,Hangzhou Spark,Paris Eternal,4/28/2019 17:06,Overwatch League Stage 2,Hangzhou Spark,FALSE,,,,,,
392,21289,Chengdu Hunters,London Spitfire,4/28/2019 19:32,Overwatch League Stage 2,Chengdu Hunters,FALSE,,,,,,
393,21362,Seoul Dynasty,Los Angeles Valiant,4/28/2019 21:13,Overwatch League Stage 2,Seoul Dynasty,FALSE,,,,,,
394,21314,Houston Outlaws,Dallas Fuel,4/28/2019 23:36,Overwatch League Stage 2,Dallas Fuel,FALSE,,,,,,
395,21371,Dallas Fuel,Florida Mayhem,5/3/2019 0:35,Overwatch League Stage 2,Dallas Fuel,FALSE,,,,,,
396,21298,Philadelphia Fusion,San Francisco Shock,5/3/2019 2:17,Overwatch League Stage 2,San Francisco Shock,FALSE,,,,,,
397,21381,Guangzhou Charge,Houston Outlaws,5/3/2019 3:49,Overwatch League Stage 2,Guangzhou Charge,FALSE,,,,,,
398,21353,Boston Uprising,Los Angeles Gladiators,5/4/2019 0:36,Overwatch League Stage 2,Boston Uprising,FALSE,,,,,,
399,21335,Toronto Defiant,Vancouver Titans,5/4/2019 2:24,Overwatch League Stage 2,Vancouver Titans,FALSE,,,,,,
400,21346,Shanghai Dragons,Washington Justice,5/4/2019 3:44,Overwatch League Stage 2,Shanghai Dragons,FALSE,,,,,,
401,21347,London Spitfire,Houston Outlaws,5/4/2019 19:05,Overwatch League Stage 2,London Spitfire,FALSE,,,,,,
402,21363,Atlanta Reign,New York Excelsior,5/4/2019 20:36,Overwatch League Stage 2,Atlanta Reign,FALSE,,,,,,
403,21315,Seoul Dynasty,Vancouver Titans,5/4/2019 22:40,Overwatch League Stage 2,Vancouver Titans,FALSE,,,,,,
404,21372,Chengdu Hunters,Los Angeles Valiant,5/5/2019 0:16,Overwatch League Stage 2,Los Angeles Valiant,FALSE,,,,,,
405,21299,Toronto Defiant,Paris Eternal,5/5/2019 19:17,Overwatch League Stage 2,Toronto Defiant,FALSE,,,,,,
406,21364,Washington Justice,Boston Uprising,5/5/2019 21:09,Overwatch League Stage 2,Washington Justice,FALSE,,,,,,
