id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
10300,New York Excelsior,Houston Outlaws,Overwatch League - Stage 2,New York Excelsior,3/3/2018,FALSE,11,3,9,5,14,14,0.785714286,0.642857143,11,3,9,5,14,14,0.785714286,0.642857143,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,7,3,7,3,0.7,0.7,,,,,,,,,1,0,1,1,0,-238,170
10301,San Francisco Shock,Shanghai Dragons,Overwatch League - Stage 2,San Francisco Shock,3/4/2018,FALSE,3,10,0,13,13,13,0.230769231,0,3,10,0,13,13,13,0.230769231,0,0,3,0,3,0,0,0,5,0,5,0,0,2,8,0,10,0.2,0,,,,,,,,,1,0,1,1,0,,
10302,Shanghai Dragons,Seoul Dynasty,Overwatch League - Stage 2,Seoul Dynasty,3/8/2018,FALSE,0,14,11,3,14,14,0,0.785714286,0,14,11,3,14,14,0,0.785714286,0,3,3,0,0,1,0,5,5,0,0,1,0,10,7,3,0,0.7,,,,,,,,,0,1,1,0,1,,
10303,Dallas Fuel,San Francisco Shock,Overwatch League - Stage 2,San Francisco Shock,3/8/2018,FALSE,5,9,4,10,14,14,0.357142857,0.285714286,5,9,4,10,14,14,0.357142857,0.285714286,1,2,1,2,0.333333333,0.333333333,3,2,1,4,0.6,0.2,5,5,2,8,0.5,0.2,,,,,,,,,1,0,1,1,1,-233,183
10304,Los Angeles Gladiators,Los Angeles Valiant,Overwatch League - Stage 2,Los Angeles Gladiators,3/8/2018,FALSE,6,8,10,4,14,14,0.428571429,0.714285714,6,8,10,4,14,14,0.428571429,0.714285714,1,2,3,0,0.333333333,1,2,3,4,1,0.4,0.8,4,6,8,2,0.4,0.8,,,,,,,,,0,1,1,0,0,179,-233
10305,Seoul Dynasty,Philadelphia Fusion,Overwatch League - Stage 2,Seoul Dynasty,3/9/2018,FALSE,12,3,9,5,15,14,0.8,0.642857143,12,3,9,5,15,14,0.8,0.642857143,3,0,2,1,1,0.666666667,5,0,4,1,1,0.8,7,3,7,3,0.7,0.7,,,,,,,,,0,0,0,,0,,
10306,Los Angeles Valiant,Houston Outlaws,Overwatch League - Stage 2,Los Angeles Valiant,3/9/2018,FALSE,10,5,9,6,15,15,0.666666667,0.6,10,5,9,6,15,15,0.666666667,0.6,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,7,3,6,4,0.7,0.6,,,,,,,,,0,0,0,,0,198,-270
10307,Shanghai Dragons,Boston Uprising,Overwatch League - Stage 2,Boston Uprising,3/9/2018,FALSE,0,15,7,7,15,14,0,0.5,0,15,7,7,15,14,0,0.5,0,3,1,2,0,0.333333333,0,5,1,4,0,0.2,0,10,6,4,0,0.6,,,,,,,,,0,0,0,,1,363,-625
10308,Boston Uprising,London Spitfire,Overwatch League - Stage 2,London Spitfire,3/10/2018,FALSE,8,7,12,4,15,16,0.533333333,0.75,8,7,12,4,15,16,0.533333333,0.75,2,1,3,0,0.666666667,1,2,3,4,1,0.4,0.8,6,4,7,3,0.6,0.7,,,,,,,,,1,0,1,1,1,,
10309,Philadelphia Fusion,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,3/10/2018,FALSE,9,6,12,3,15,15,0.6,0.8,9,6,12,3,15,15,0.6,0.8,1,2,2,1,0.333333333,0.666666667,3,2,3,2,0.6,0.6,6,4,8,2,0.6,0.8,,,,,,,,,1,0,1,1,1,326,-476
10310,Houston Outlaws,Florida Mayhem,Overwatch League - Stage 2,Houston Outlaws,3/10/2018,FALSE,9,7,1,13,16,14,0.5625,0.071428571,9,7,1,13,16,14,0.5625,0.071428571,0,3,0,3,0,0,2,3,0,5,0.4,0,5,5,0,10,0.5,0,,,,,,,,,1,0,1,1,0,-476,330
10311,Los Angeles Gladiators,London Spitfire,Overwatch League - Stage 2,Los Angeles Gladiators,3/10/2018,FALSE,7,8,12,4,15,16,0.466666667,0.75,7,8,12,4,15,16,0.466666667,0.75,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,5,5,7,3,0.5,0.7,,,,,,,,,0,0,0,,0,478,-909
10312,San Francisco Shock,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,3/10/2018,FALSE,5,10,12,3,15,15,0.333333333,0.8,5,10,12,3,15,15,0.333333333,0.8,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,3,7,8,2,0.3,0.8,,,,,,,,,0,0,0,,1,603,-1429
10313,Dallas Fuel,Florida Mayhem,Overwatch League - Stage 2,Florida Mayhem,3/11/2018,FALSE,5,10,1,14,15,15,0.333333333,0.066666667,5,10,1,14,15,15,0.333333333,0.066666667,0,3,0,3,0,0,2,3,0,5,0.4,0,5,5,0,10,0.5,0,,,,,,,,,0,0,0,,1,-222,163
10314,Dallas Fuel,Boston Uprising,Overwatch League - Stage 2,Boston Uprising,3/14/2018,FALSE,5,11,8,8,16,16,0.3125,0.5,5,11,8,8,16,16,0.3125,0.5,0,3,2,1,0,0.666666667,1,4,2,3,0.2,0.4,4,6,5,5,0.4,0.5,,,,,,,,,0,1,1,0,1,,
10315,Seoul Dynasty,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,3/15/2018,FALSE,13,3,14,3,16,17,0.8125,0.823529412,13,3,14,3,16,17,0.8125,0.823529412,3,0,3,0,1,1,5,0,4,1,1,0.8,8,2,8,2,0.8,0.8,,,,,,,,,0,1,1,0,1,,
10316,Shanghai Dragons,Philadelphia Fusion,Overwatch League - Stage 2,Philadelphia Fusion,3/15/2018,FALSE,0,16,9,7,16,16,0,0.5625,0,16,9,7,16,16,0,0.5625,0,3,0,3,0,0,0,5,2,3,0,0.4,0,10,5,5,0,0.5,,,,,,,,,0,1,1,0,1,,
10317,New York Excelsior,Shanghai Dragons,Overwatch League - Stage 2,New York Excelsior,3/15/2018,FALSE,14,3,0,16,17,16,0.823529412,0,14,3,0,16,17,16,0.823529412,0,3,0,0,3,1,0,4,1,0,5,0.8,0,8,2,0,10,0.8,0,,,,,,,,,1,0,1,1,0,,
10318,Los Angeles Valiant,Florida Mayhem,Overwatch League - Stage 2,Florida Mayhem,3/16/2018,FALSE,11,5,2,14,16,16,0.6875,0.125,11,5,2,14,16,16,0.6875,0.125,2,1,1,2,0.666666667,0.333333333,4,1,1,4,0.8,0.2,7,3,1,9,0.7,0.1,,,,,,,,,1,0,1,1,1,-417,312
10319,Los Angeles Gladiators,Houston Outlaws,Overwatch League - Stage 2,Los Angeles Gladiators,3/16/2018,FALSE,8,8,10,7,16,17,0.5,0.588235294,8,8,10,7,16,17,0.5,0.588235294,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,6,4,5,5,0.6,0.5,,,,,,,,,0,1,1,0,0,-244,185
10320,Florida Mayhem,Los Angeles Gladiators,Overwatch League - Stage 2,Los Angeles Gladiators,3/16/2018,FALSE,2,14,8,8,16,16,0.125,0.5,2,14,8,8,16,16,0.125,0.5,1,2,2,1,0.333333333,0.666666667,1,4,3,2,0.2,0.6,1,9,6,4,0.1,0.6,,,,,,,,,0,1,1,0,1,392,-500
10321,San Francisco Shock,London Spitfire,Overwatch League - Stage 2,London Spitfire,3/17/2018,FALSE,5,11,13,5,16,18,0.3125,0.722222222,5,11,13,5,16,18,0.3125,0.722222222,2,1,2,1,0.666666667,0.666666667,2,3,4,1,0.4,0.8,3,7,6,4,0.3,0.6,,,,,,,,,0,1,1,0,1,,
10322,Boston Uprising,Los Angeles Valiant,Overwatch League - Stage 2,Boston Uprising,3/17/2018,FALSE,9,8,11,6,17,17,0.529411765,0.647058824,9,8,11,6,17,17,0.529411765,0.647058824,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,5,5,6,4,0.5,0.6,,,,,,,,,1,0,1,1,0,,
10323,London Spitfire,Seoul Dynasty,Overwatch League - Stage 2,London Spitfire,3/17/2018,FALSE,13,5,13,4,18,17,0.722222222,0.764705882,13,5,13,4,18,17,0.722222222,0.764705882,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,6,4,8,2,0.6,0.8,,,,,,,,,1,0,1,1,0,,
10324,Houston Outlaws,San Francisco Shock,Overwatch League - Stage 2,San Francisco Shock,3/17/2018,FALSE,10,8,5,11,18,16,0.555555556,0.3125,10,8,5,11,18,16,0.555555556,0.3125,1,2,2,1,0.333333333,0.666666667,1,4,2,3,0.2,0.4,5,5,3,7,0.5,0.3,,,,,,,,,1,0,1,1,1,,
10325,Philadelphia Fusion,Dallas Fuel,Overwatch League - Stage 2,Philadelphia Fusion,3/18/2018,FALSE,10,7,5,12,17,17,0.588235294,0.294117647,10,7,5,12,17,17,0.588235294,0.294117647,1,2,0,3,0.333333333,0,2,3,0,5,0.4,0,5,5,4,6,0.5,0.4,,,,,,,,,1,0,1,1,0,-714,559
10576,Philadelphia Fusion,Los Angeles Gladiators,Overwatch League - Stage 2,Philadelphia Fusion,3/21/2018,FALSE,11,7,10,8,18,18,0.611111111,0.555555556,11,7,10,8,18,18,0.611111111,0.555555556,2,1,3,0,0.666666667,1,2,3,4,1,0.4,0.8,6,4,7,3,0.6,0.7,,,,,,,,,0,1,1,0,0,,
10577,San Francisco Shock,Florida Mayhem,Overwatch League - Stage 2,Florida Mayhem,3/22/2018,FALSE,6,12,3,15,18,18,0.333333333,0.166666667,6,12,3,15,18,18,0.333333333,0.166666667,1,2,2,1,0.333333333,0.666666667,3,2,2,3,0.6,0.4,3,7,2,8,0.3,0.2,,,,,,,,,1,0,1,1,1,-125,-111
10578,Houston Outlaws,Shanghai Dragons,Overwatch League - Stage 2,Houston Outlaws,3/22/2018,FALSE,10,9,0,18,19,18,0.526315789,0,10,9,0,18,19,18,0.526315789,0,1,2,0,3,0.333333333,0,1,4,0,5,0.2,0,4,6,0,10,0.4,0,,,,,,,,,1,0,1,1,0,-10000,900
10579,Seoul Dynasty,Houston Outlaws,Overwatch League - Stage 2,Houston Outlaws,3/22/2018,FALSE,13,5,10,9,18,19,0.722222222,0.526315789,13,5,10,9,18,19,0.722222222,0.526315789,1,2,1,2,0.333333333,0.333333333,3,2,1,4,0.6,0.2,7,3,4,6,0.7,0.4,,,,,,,,,1,0,1,1,1,-556,392
10580,Dallas Fuel,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,3/23/2018,FALSE,5,13,16,3,18,19,0.277777778,0.842105263,5,13,16,3,18,19,0.277777778,0.842105263,0,3,3,0,0,1,0,5,5,0,0,1,4,6,8,2,0.4,0.8,,,,,,,,,0,1,1,0,1,1172,-2500
10581,Boston Uprising,San Francisco Shock,Overwatch League - Stage 2,Boston Uprising,3/23/2018,FALSE,10,8,6,13,18,19,0.555555556,0.315789474,10,8,6,13,18,19,0.555555556,0.315789474,2,1,1,2,0.666666667,0.333333333,4,1,2,3,0.8,0.4,5,5,3,7,0.5,0.3,,,,,,,,,0,1,1,0,0,-250,175
10582,Florida Mayhem,Seoul Dynasty,Overwatch League - Stage 2,Seoul Dynasty,3/23/2018,FALSE,4,15,13,6,19,19,0.210526316,0.684210526,4,15,13,6,19,19,0.210526316,0.684210526,2,1,0,3,0.666666667,0,3,2,2,3,0.6,0.4,3,7,7,3,0.3,0.7,,,,,,,,,0,1,1,0,1,393,-769
10583,Los Angeles Valiant,Philadelphia Fusion,Overwatch League - Stage 2,Philadelphia Fusion,3/24/2018,FALSE,11,7,12,7,18,19,0.611111111,0.631578947,11,7,12,7,18,19,0.611111111,0.631578947,1,2,3,0,0.333333333,1,2,3,3,2,0.4,0.6,6,4,7,3,0.6,0.7,,,,,,,,,1,0,1,1,1,186,-294
10584,Shanghai Dragons,London Spitfire,Overwatch League - Stage 2,London Spitfire,3/24/2018,FALSE,0,19,15,5,19,20,0,0.75,0,19,15,5,19,20,0,0.75,0,3,2,1,0,0.666666667,0,5,4,1,0,0.8,0,10,8,2,0,0.8,,,15,5,,0.75,,,0,1,1,0,1,1750,-
10585,London Spitfire,Dallas Fuel,Overwatch League - Stage 2,London Spitfire,3/24/2018,FALSE,15,5,5,14,20,19,0.75,0.263157895,15,5,5,14,20,19,0.75,0.263157895,2,1,0,3,0.666666667,0,4,1,0,5,0.8,0,8,2,3,7,0.8,0.3,15,5,,,0.75,,,,1,0,1,1,0,-909,587
10586,New York Excelsior,Los Angeles Valiant,Overwatch League - Stage 2,New York Excelsior,3/24/2018,FALSE,17,3,11,7,20,18,0.85,0.611111111,17,3,11,7,20,18,0.85,0.611111111,3,0,1,2,1,0.333333333,5,0,2,3,1,0.4,8,2,6,4,0.8,0.6,17,3,,,0.85,,,,1,0,1,1,0,-526,387
10587,Los Angeles Gladiators,Boston Uprising,Overwatch League - Stage 2,Boston Uprising,3/25/2018,FALSE,10,9,11,8,19,19,0.526315789,0.578947368,10,9,11,8,19,19,0.526315789,0.578947368,2,1,3,0,0.666666667,1,4,1,4,1,0.8,0.8,6,4,5,5,0.6,0.5,,,,,,,,,0,1,1,0,1,,
10540,London Spitfire,Philadelphia Fusion,Overwatch League - Stage 2 Title Matches,Philadelphia Fusion,3/25/2018,FALSE,17,5,13,7,22,20,0.772727273,0.65,17,5,13,7,22,20,0.772727273,0.65,3,0,3,0,1,1,5,0,4,1,1,0.8,8,2,7,3,0.8,0.7,15,5,13,7,0.75,0.65,,,2,0,2,1,1,,
10542,New York Excelsior,Philadelphia Fusion,Overwatch League - Stage 2 Title Matches,New York Excelsior,3/25/2018,FALSE,18,3,13,7,21,20,0.857142857,0.65,18,3,13,7,21,20,0.857142857,0.65,3,0,3,0,1,1,5,0,4,1,1,0.8,9,1,7,3,0.9,0.7,17,3,13,7,0.85,0.65,,,1,1,2,0.5,0,,
10333,Dallas Fuel,Shanghai Dragons,Overwatch League - Stage 3,Dallas Fuel,4/4/2018,FALSE,5,15,0,20,20,20,0.25,0,5,15,0,20,20,20,0.25,0,0,3,0,3,0,0,0,5,0,5,0,0,2,8,0,10,0.2,0,5,15,0,20,0.25,0,,,2,0,2,1,0,-435,299
10334,Seoul Dynasty,Los Angeles Valiant,Overwatch League - Stage 3,Los Angeles Valiant,4/5/2018,FALSE,14,6,11,9,20,20,0.7,0.55,14,6,11,9,20,20,0.7,0.55,1,2,0,3,0.333333333,0,2,3,1,4,0.4,0.2,7,3,4,6,0.7,0.4,14,6,11,9,0.7,0.55,,,1,1,2,0.5,1,-476,307
10335,Los Angeles Gladiators,San Francisco Shock,Overwatch League - Stage 3,San Francisco Shock,4/5/2018,FALSE,10,10,6,14,20,20,0.5,0.3,10,10,6,14,20,20,0.5,0.3,1,2,0,3,0.333333333,0,3,2,1,4,0.6,0.2,6,4,3,7,0.6,0.3,10,10,6,14,0.5,0.3,,,2,0,2,1,1,-263,191
10336,New York Excelsior,Florida Mayhem,Overwatch League - Stage 3,New York Excelsior,4/5/2018,FALSE,19,3,4,16,22,20,0.863636364,0.2,19,3,4,16,22,20,0.863636364,0.2,3,0,1,2,1,0.333333333,5,0,3,2,1,0.6,9,1,3,7,0.9,0.3,17,3,4,16,0.85,0.2,,,2,0,2,1,0,-1429,686
10337,Boston Uprising,Philadelphia Fusion,Overwatch League - Stage 3,Boston Uprising,4/6/2018,FALSE,12,8,14,8,20,22,0.6,0.636363636,12,8,14,8,20,22,0.6,0.636363636,3,0,2,1,1,0.666666667,4,1,4,1,0.8,0.8,6,4,6,4,0.6,0.6,12,8,13,7,0.6,0.65,,,1,1,2,0.5,0,114,-141
10338,Houston Outlaws,London Spitfire,Overwatch League - Stage 3,Houston Outlaws,4/6/2018,FALSE,12,9,17,6,21,23,0.571428571,0.739130435,12,9,17,6,21,23,0.571428571,0.739130435,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,5,5,8,2,0.5,0.8,12,8,14,6,0.6,0.7,,,2,1,3,0.666666667,0,235,-323
10339,Dallas Fuel,Los Angeles Gladiators,Overwatch League - Stage 3,Los Angeles Gladiators,4/6/2018,FALSE,6,15,10,11,21,21,0.285714286,0.476190476,6,15,10,11,21,21,0.285714286,0.476190476,1,2,0,3,0.333333333,0,1,4,2,3,0.2,0.4,2,8,5,5,0.2,0.5,6,14,9,11,0.3,0.45,,,2,0,2,1,1,170,-238
10340,Shanghai Dragons,Los Angeles Valiant,Overwatch League - Stage 3,Los Angeles Valiant,4/7/2018,FALSE,0,21,12,9,21,21,0,0.571428571,0,21,12,9,21,21,0,0.571428571,0,3,1,2,0,0.333333333,0,5,1,4,0,0.2,0,10,5,5,0,0.5,0,20,11,9,0,0.55,,,0,2,2,0,1,607,-1250
10341,San Francisco Shock,Seoul Dynasty,Overwatch League - Stage 3,Seoul Dynasty,4/7/2018,FALSE,7,14,14,7,21,21,0.333333333,0.666666667,7,14,14,7,21,21,0.333333333,0.666666667,1,2,1,2,0.333333333,0.333333333,2,3,1,4,0.4,0.2,4,6,6,4,0.4,0.6,7,13,13,7,0.35,0.65,,,0,2,2,0,1,169,-238
10342,Philadelphia Fusion,Florida Mayhem,Overwatch League - Stage 3,Philadelphia Fusion,4/7/2018,FALSE,14,9,4,17,23,21,0.608695652,0.19047619,14,9,4,17,23,21,0.608695652,0.19047619,1,2,1,2,0.333333333,0.333333333,3,2,2,3,0.6,0.4,5,5,3,7,0.5,0.3,12,8,4,16,0.6,0.2,,,2,0,2,1,0,-385,227
10343,Boston Uprising,Houston Outlaws,Overwatch League - Stage 3,Boston Uprising,4/7/2018,FALSE,13,8,13,9,21,22,0.619047619,0.590909091,13,8,13,9,21,22,0.619047619,0.590909091,3,0,3,0,1,1,5,0,3,2,1,0.6,7,3,5,5,0.7,0.5,13,7,13,7,0.65,0.65,,,0,2,2,0,0,104,-149
10344,London Spitfire,New York Excelsior,Overwatch League - Stage 3,New York Excelsior,4/7/2018,FALSE,17,7,20,3,24,23,0.708333333,0.869565217,17,7,20,3,24,23,0.708333333,0.869565217,1,2,3,0,0.333333333,1,3,2,5,0,0.6,1,7,3,10,0,0.7,1,13,7,17,3,0.65,0.85,,,2,1,3,0.666666667,1,,
10345,Los Angeles Gladiators,Shanghai Dragons,Overwatch League - Stage 3,Los Angeles Gladiators,4/11/2018,FALSE,11,11,0,22,22,22,0.5,0,11,11,0,22,22,22,0.5,0,1,2,0,3,0.333333333,0,2,3,0,5,0.4,0,6,4,0,10,0.6,0,10,10,0,20,0.5,0,,,2,0,2,1,0,-1111,692
10346,Los Angeles Valiant,San Francisco Shock,Overwatch League - Stage 3,Los Angeles Valiant,4/12/2018,FALSE,13,9,7,15,22,22,0.590909091,0.318181818,13,9,7,15,22,22,0.590909091,0.318181818,2,1,1,2,0.666666667,0.333333333,2,3,1,4,0.4,0.2,5,5,4,6,0.5,0.4,11,9,6,14,0.55,0.3,,,2,0,2,1,0,-263,198
10347,Seoul Dynasty,Dallas Fuel,Overwatch League - Stage 3,Seoul Dynasty,4/12/2018,FALSE,15,7,6,16,22,22,0.681818182,0.272727273,15,7,6,16,22,22,0.681818182,0.272727273,2,1,1,2,0.666666667,0.333333333,2,3,1,4,0.4,0.2,6,4,1,9,0.6,0.1,13,7,6,14,0.65,0.3,,,2,0,2,1,0,-476,319
10348,New York Excelsior,Boston Uprising,Overwatch League - Stage 3,Boston Uprising,4/12/2018,FALSE,21,3,14,8,24,22,0.875,0.636363636,21,3,14,8,24,22,0.875,0.636363636,3,0,3,0,1,1,5,0,5,0,1,1,10,0,8,2,1,0.8,17,3,13,7,0.85,0.65,,,2,0,2,1,1,-303,225
10349,Florida Mayhem,London Spitfire,Overwatch League - Stage 3,London Spitfire,4/13/2018,FALSE,4,18,17,8,22,25,0.181818182,0.68,4,18,17,8,22,25,0.181818182,0.68,0,3,0,3,0,0,1,4,2,3,0.2,0.4,3,7,6,4,0.3,0.6,4,16,12,8,0.2,0.6,,,0,2,2,0,1,,
10350,Houston Outlaws,Philadelphia Fusion,Overwatch League - Stage 3,Philadelphia Fusion,4/13/2018,FALSE,13,10,15,9,23,24,0.565217391,0.625,13,10,15,9,23,24,0.565217391,0.625,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,4,6,6,4,0.4,0.6,12,8,13,7,0.6,0.65,,,0,2,2,0,1,177,-244
10351,Dallas Fuel,Los Angeles Valiant,Overwatch League - Stage 3,Los Angeles Valiant,4/13/2018,FALSE,6,17,14,9,23,23,0.260869565,0.608695652,6,17,14,9,23,23,0.260869565,0.608695652,1,2,3,0,0.333333333,1,1,4,3,2,0.2,0.6,1,9,5,5,0.1,0.5,6,14,12,8,0.3,0.6,,,0,2,2,0,1,288,-435
10352,Shanghai Dragons,San Francisco Shock,Overwatch League - Stage 3,San Francisco Shock,4/14/2018,FALSE,0,23,7,16,23,23,0,0.304347826,0,23,7,16,23,23,0,0.304347826,0,3,1,2,0,0.333333333,0,5,1,4,0,0.2,0,10,4,6,0,0.4,0,20,6,14,0,0.3,,,0,2,2,0,1,463,-909
10353,Los Angeles Gladiators,Seoul Dynasty,Overwatch League - Stage 3,Los Angeles Gladiators,4/14/2018,FALSE,12,11,16,7,23,23,0.52173913,0.695652174,12,11,16,7,23,23,0.52173913,0.695652174,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,6,4,6,4,0.6,0.6,10,10,13,7,0.5,0.65,,,0,2,2,0,0,138,-189
10354,Philadelphia Fusion,London Spitfire,Overwatch League - Stage 3,Philadelphia Fusion,4/14/2018,FALSE,16,9,18,8,25,26,0.64,0.692307692,16,9,18,8,25,26,0.64,0.692307692,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,7,3,6,4,0.7,0.6,13,7,13,7,0.65,0.65,,,1,2,3,0.333333333,0,,
10355,Houston Outlaws,New York Excelsior,Overwatch League - Stage 3,New York Excelsior,4/14/2018,FALSE,13,11,21,4,24,25,0.541666667,0.84,13,11,21,4,24,25,0.541666667,0.84,1,2,2,1,0.333333333,0.666666667,3,2,4,1,0.6,0.8,4,6,9,1,0.4,0.9,11,9,17,3,0.55,0.85,,,0,2,2,0,1,,
10356,Boston Uprising,Florida Mayhem,Overwatch League - Stage 3,Boston Uprising,4/15/2018,FALSE,15,8,4,19,23,23,0.652173913,0.173913043,15,8,4,19,23,23,0.652173913,0.173913043,3,0,0,3,1,0,5,0,1,4,1,0.2,9,1,3,7,0.9,0.3,14,6,4,16,0.7,0.2,,,2,0,2,1,0,,
10357,Los Angeles Valiant,Los Angeles Gladiators,Overwatch League - Stage 3,Los Angeles Valiant,4/18/2018,FALSE,15,9,13,11,24,24,0.625,0.541666667,15,9,13,11,24,24,0.625,0.541666667,3,0,3,0,1,1,4,1,3,2,0.8,0.6,5,5,7,3,0.5,0.7,13,7,11,9,0.65,0.55,,,1,1,2,0.5,0,-213,158
10358,San Francisco Shock,Dallas Fuel,Overwatch League - Stage 3,San Francisco Shock,4/19/2018,FALSE,8,16,6,18,24,24,0.333333333,0.25,8,16,6,18,24,24,0.333333333,0.25,1,2,0,3,0.333333333,0,2,3,1,4,0.4,0.2,4,6,1,9,0.4,0.1,6,14,6,14,0.3,0.3,,,1,1,2,0.5,0,-127,-105
10359,Seoul Dynasty,Shanghai Dragons,Overwatch League - Stage 3,Seoul Dynasty,4/19/2018,FALSE,16,8,0,24,24,24,0.666666667,0,16,8,0,24,24,24,0.666666667,0,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,5,5,0,10,0.5,0,12,8,0,20,0.6,0,,,2,0,2,1,0,-1667,822
10360,Florida Mayhem,Houston Outlaws,Overwatch League - Stage 3,Houston Outlaws,4/19/2018,FALSE,4,20,13,12,24,25,0.166666667,0.52,4,20,13,12,24,25,0.166666667,0.52,0,3,0,3,0,0,0,5,2,3,0,0.4,3,7,4,6,0.3,0.4,3,17,10,10,0.15,0.5,,,0,2,2,0,1,258,-357
10361,London Spitfire,Boston Uprising,Overwatch League - Stage 3,Boston Uprising,4/20/2018,FALSE,18,9,16,8,27,24,0.666666667,0.666666667,18,9,16,8,27,24,0.666666667,0.666666667,1,2,3,0,0.333333333,1,1,4,5,0,0.2,1,5,5,9,1,0.5,0.9,12,8,15,5,0.6,0.75,,,1,1,2,0.5,1,-135,102
10362,New York Excelsior,Philadelphia Fusion,Overwatch League - Stage 3,New York Excelsior,4/20/2018,FALSE,22,4,17,9,26,26,0.846153846,0.653846154,22,4,17,9,26,26,0.846153846,0.653846154,2,1,3,0,0.666666667,1,4,1,3,2,0.8,0.6,9,1,8,2,0.9,0.8,17,3,13,7,0.85,0.65,,,2,1,3,0.666666667,0,-244,181
10363,San Francisco Shock,Philadelphia Fusion,Overwatch League - Stage 3,San Francisco Shock,4/20/2018,FALSE,9,16,17,9,25,26,0.36,0.653846154,9,16,17,9,25,26,0.36,0.653846154,2,1,3,0,0.666666667,1,3,2,3,2,0.6,0.6,4,6,8,2,0.4,0.8,7,13,13,7,0.35,0.65,,,0,1,1,0,0,338,-556
10364,Shanghai Dragons,Florida Mayhem,Overwatch League - Stage 3,Florida Mayhem,4/21/2018,FALSE,0,25,4,21,25,25,0,0.16,0,25,4,21,25,25,0,0.16,0,3,0,3,0,0,0,5,0,5,0,0,0,10,3,7,0,0.3,0,20,3,17,0,0.15,,,0,1,1,0,1,252,-370
10365,Seoul Dynasty,Boston Uprising,Overwatch League - Stage 3,Boston Uprising,4/21/2018,FALSE,17,8,17,8,25,25,0.68,0.68,17,8,17,8,25,25,0.68,0.68,2,1,3,0,0.666666667,1,3,2,5,0,0.6,1,5,5,9,1,0.5,0.9,12,8,15,5,0.6,0.75,,,1,0,1,1,1,149,-208
10366,Los Angeles Valiant,London Spitfire,Overwatch League - Stage 3,London Spitfire,4/21/2018,FALSE,16,9,18,10,25,28,0.64,0.642857143,16,9,18,10,25,28,0.64,0.642857143,3,0,1,2,1,0.333333333,5,0,1,4,1,0.2,6,4,5,5,0.6,0.5,13,7,11,9,0.65,0.55,,,0,1,1,0,1,-139,106
10367,Los Angeles Gladiators,New York Excelsior,Overwatch League - Stage 3,New York Excelsior,4/21/2018,FALSE,13,12,23,4,25,27,0.52,0.851851852,13,12,23,4,25,27,0.52,0.851851852,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,9,1,0.6,0.9,11,9,17,3,0.55,0.85,,,0,1,1,0,1,248,-357
10368,Dallas Fuel,Houston Outlaws,Overwatch League - Stage 3,Houston Outlaws,4/22/2018,FALSE,6,19,14,12,25,26,0.24,0.538461538,6,19,14,12,25,26,0.24,0.538461538,0,3,1,2,0,0.333333333,1,4,2,3,0.2,0.4,1,9,5,5,0.1,0.5,5,15,10,10,0.25,0.5,,,0,1,1,0,1,322,-526
10369,Boston Uprising,Shanghai Dragons,Overwatch League - Stage 3,Boston Uprising,4/25/2018,FALSE,18,8,0,26,26,26,0.692307692,0,18,8,0,26,26,26,0.692307692,0,3,0,0,3,1,0,5,0,0,5,1,0,10,0,0,10,1,0,15,5,0,20,0.75,0,,,1,0,1,1,0,-1250,761
